"year","metric","anomaly","time_step","class","region"
1941,"annual_anom_pdo",3.18604586008026,"annual","physical","basin"
1941,"annual_anom_npgo",NA,"annual","physical","basin"
1941,"annual_anom_sst_arc",1.28745643302646,"annual","physical","basin"
1941,"seal_anom",NA,"annual","predator","sog"
1941,"nrkw_anom",NA,"annual","predator","basin"
1941,"srkw_anom",NA,"annual","predator","sog"
1941,"rkw_anom",NA,"annual","predator","basin"
1941,"bi_anom",NA,"annual","physical","basin"
1941,"fish_diet_anom",NA,"annual","diet","wcvi"
1941,"boreal_anom",NA,"annual","diet","wcvi"
1941,"south_anom",NA,"annual","diet","wcvi"
1941,"zp_env_anom",NA,"annual","diet","sog"
1941,"fish_env_anom",NA,"annual","diet","sog"
1941,"cci_anom",NA,"seasonal","diet","ca_current"
1942,"prime_anom_pdo",1.04233856871811,"seasonal","physical","basin"
1942,"prime_anom_npgo",NA,"seasonal","physical","basin"
1942,"prime_anom_sst_arc",0.70298206887864,"seasonal","physical","basin"
1942,"annual_anom_pdo",1.09035079739379,"annual","physical","basin"
1942,"annual_anom_npgo",NA,"annual","physical","basin"
1942,"annual_anom_sst_arc",0.841377769534058,"annual","physical","basin"
1942,"seal_anom",NA,"annual","predator","sog"
1942,"nrkw_anom",NA,"annual","predator","basin"
1942,"srkw_anom",NA,"annual","predator","sog"
1942,"rkw_anom",NA,"annual","predator","basin"
1942,"bi_anom",NA,"annual","physical","basin"
1942,"fish_diet_anom",NA,"annual","diet","wcvi"
1942,"boreal_anom",NA,"annual","diet","wcvi"
1942,"south_anom",NA,"annual","diet","wcvi"
1942,"zp_env_anom",NA,"annual","diet","sog"
1942,"fish_env_anom",NA,"annual","diet","sog"
1942,"cci_anom",NA,"seasonal","diet","ca_current"
1943,"prime_anom_pdo",0.632692949433368,"seasonal","physical","basin"
1943,"prime_anom_npgo",NA,"seasonal","physical","basin"
1943,"prime_anom_sst_arc",0.503445204931041,"seasonal","physical","basin"
1943,"annual_anom_pdo",-0.204610574843139,"annual","physical","basin"
1943,"annual_anom_npgo",NA,"annual","physical","basin"
1943,"annual_anom_sst_arc",0.435587570932491,"annual","physical","basin"
1943,"seal_anom",NA,"annual","predator","sog"
1943,"nrkw_anom",NA,"annual","predator","basin"
1943,"srkw_anom",NA,"annual","predator","sog"
1943,"rkw_anom",NA,"annual","predator","basin"
1943,"bi_anom",NA,"annual","physical","basin"
1943,"fish_diet_anom",NA,"annual","diet","wcvi"
1943,"boreal_anom",NA,"annual","diet","wcvi"
1943,"south_anom",NA,"annual","diet","wcvi"
1943,"zp_env_anom",NA,"annual","diet","sog"
1943,"fish_env_anom",NA,"annual","diet","sog"
1943,"cci_anom",NA,"seasonal","diet","ca_current"
1944,"prime_anom_pdo",-1.7098731104764,"seasonal","physical","basin"
1944,"prime_anom_npgo",NA,"seasonal","physical","basin"
1944,"prime_anom_sst_arc",0.112546789831968,"seasonal","physical","basin"
1944,"annual_anom_pdo",-0.944891523099796,"annual","physical","basin"
1944,"annual_anom_npgo",NA,"annual","physical","basin"
1944,"annual_anom_sst_arc",0.346485743927195,"annual","physical","basin"
1944,"seal_anom",NA,"annual","predator","sog"
1944,"nrkw_anom",NA,"annual","predator","basin"
1944,"srkw_anom",NA,"annual","predator","sog"
1944,"rkw_anom",NA,"annual","predator","basin"
1944,"bi_anom",NA,"annual","physical","basin"
1944,"fish_diet_anom",NA,"annual","diet","wcvi"
1944,"boreal_anom",NA,"annual","diet","wcvi"
1944,"south_anom",NA,"annual","diet","wcvi"
1944,"zp_env_anom",NA,"annual","diet","sog"
1944,"fish_env_anom",NA,"annual","diet","sog"
1944,"cci_anom",NA,"seasonal","diet","ca_current"
1945,"prime_anom_pdo",0.0925676143764527,"seasonal","physical","basin"
1945,"prime_anom_npgo",NA,"seasonal","physical","basin"
1945,"prime_anom_sst_arc",0.325219926745831,"seasonal","physical","basin"
1945,"annual_anom_pdo",-0.419907183003743,"annual","physical","basin"
1945,"annual_anom_npgo",NA,"annual","physical","basin"
1945,"annual_anom_sst_arc",0.447477988977176,"annual","physical","basin"
1945,"seal_anom",NA,"annual","predator","sog"
1945,"nrkw_anom",NA,"annual","predator","basin"
1945,"srkw_anom",NA,"annual","predator","sog"
1945,"rkw_anom",NA,"annual","predator","basin"
1945,"bi_anom",NA,"annual","physical","basin"
1945,"fish_diet_anom",NA,"annual","diet","wcvi"
1945,"boreal_anom",NA,"annual","diet","wcvi"
1945,"south_anom",NA,"annual","diet","wcvi"
1945,"zp_env_anom",NA,"annual","diet","sog"
1945,"fish_env_anom",NA,"annual","diet","sog"
1945,"cci_anom",NA,"seasonal","diet","ca_current"
1946,"prime_anom_pdo",0.0318793744824173,"seasonal","physical","basin"
1946,"prime_anom_npgo",NA,"seasonal","physical","basin"
1946,"prime_anom_sst_arc",0.0691671393969111,"seasonal","physical","basin"
1946,"annual_anom_pdo",-0.367939036206356,"annual","physical","basin"
1946,"annual_anom_npgo",NA,"annual","physical","basin"
1946,"annual_anom_sst_arc",0.0957399659170142,"annual","physical","basin"
1946,"seal_anom",NA,"annual","predator","sog"
1946,"nrkw_anom",NA,"annual","predator","basin"
1946,"srkw_anom",NA,"annual","predator","sog"
1946,"rkw_anom",NA,"annual","predator","basin"
1946,"bi_anom",NA,"annual","physical","basin"
1946,"fish_diet_anom",NA,"annual","diet","wcvi"
1946,"boreal_anom",NA,"annual","diet","wcvi"
1946,"south_anom",NA,"annual","diet","wcvi"
1946,"zp_env_anom",NA,"annual","diet","sog"
1946,"fish_env_anom",NA,"annual","diet","sog"
1946,"cci_anom",NA,"seasonal","diet","ca_current"
1947,"prime_anom_pdo",0.538626177597613,"seasonal","physical","basin"
1947,"prime_anom_npgo",NA,"seasonal","physical","basin"
1947,"prime_anom_sst_arc",0.918379804322545,"seasonal","physical","basin"
1947,"annual_anom_pdo",0.715968025567718,"annual","physical","basin"
1947,"annual_anom_npgo",NA,"annual","physical","basin"
1947,"annual_anom_sst_arc",0.662909714319453,"annual","physical","basin"
1947,"seal_anom",NA,"annual","predator","sog"
1947,"nrkw_anom",NA,"annual","predator","basin"
1947,"srkw_anom",NA,"annual","predator","sog"
1947,"rkw_anom",NA,"annual","predator","basin"
1947,"bi_anom",NA,"annual","physical","basin"
1947,"fish_diet_anom",NA,"annual","diet","wcvi"
1947,"boreal_anom",NA,"annual","diet","wcvi"
1947,"south_anom",NA,"annual","diet","wcvi"
1947,"zp_env_anom",NA,"annual","diet","sog"
1947,"fish_env_anom",NA,"annual","diet","sog"
1947,"cci_anom",NA,"seasonal","diet","ca_current"
1948,"prime_anom_pdo",-0.732792448182429,"seasonal","physical","basin"
1948,"prime_anom_npgo",NA,"seasonal","physical","basin"
1948,"prime_anom_sst_arc",0.374412903680337,"seasonal","physical","basin"
1948,"annual_anom_pdo",-0.96186071389078,"annual","physical","basin"
1948,"annual_anom_npgo",NA,"annual","physical","basin"
1948,"annual_anom_sst_arc",0.118935364924094,"annual","physical","basin"
1948,"seal_anom",NA,"annual","predator","sog"
1948,"nrkw_anom",NA,"annual","predator","basin"
1948,"srkw_anom",NA,"annual","predator","sog"
1948,"rkw_anom",NA,"annual","predator","basin"
1948,"bi_anom",NA,"annual","physical","basin"
1948,"fish_diet_anom",NA,"annual","diet","wcvi"
1948,"boreal_anom",NA,"annual","diet","wcvi"
1948,"south_anom",NA,"annual","diet","wcvi"
1948,"zp_env_anom",NA,"annual","diet","sog"
1948,"fish_env_anom",NA,"annual","diet","sog"
1948,"cci_anom",NA,"seasonal","diet","ca_current"
1949,"prime_anom_pdo",-1.52173956680489,"seasonal","physical","basin"
1949,"prime_anom_npgo",NA,"seasonal","physical","basin"
1949,"prime_anom_sst_arc",-0.0748499986072281,"seasonal","physical","basin"
1949,"annual_anom_pdo",-2.03410145699605,"annual","physical","basin"
1949,"annual_anom_npgo",NA,"annual","physical","basin"
1949,"annual_anom_sst_arc",-0.156501328089064,"annual","physical","basin"
1949,"seal_anom",NA,"annual","predator","sog"
1949,"nrkw_anom",NA,"annual","predator","basin"
1949,"srkw_anom",NA,"annual","predator","sog"
1949,"rkw_anom",NA,"annual","predator","basin"
1949,"bi_anom",NA,"annual","physical","basin"
1949,"fish_diet_anom",NA,"annual","diet","wcvi"
1949,"boreal_anom",NA,"annual","diet","wcvi"
1949,"south_anom",NA,"annual","diet","wcvi"
1949,"zp_env_anom",NA,"annual","diet","sog"
1949,"fish_env_anom",NA,"annual","diet","sog"
1949,"cci_anom",NA,"seasonal","diet","ca_current"
1950,"prime_anom_pdo",-3.26652646375841,"seasonal","physical","basin"
1950,"prime_anom_npgo",-0.676949800114493,"seasonal","physical","basin"
1950,"prime_anom_sst_arc",-0.336807751697837,"seasonal","physical","basin"
1950,"annual_anom_pdo",-2.66090094183801,"annual","physical","basin"
1950,"annual_anom_npgo",-0.790807749610577,"annual","physical","basin"
1950,"annual_anom_sst_arc",-0.0571834649116623,"annual","physical","basin"
1950,"seal_anom",NA,"annual","predator","sog"
1950,"nrkw_anom",NA,"annual","predator","basin"
1950,"srkw_anom",NA,"annual","predator","sog"
1950,"rkw_anom",NA,"annual","predator","basin"
1950,"bi_anom",NA,"annual","physical","basin"
1950,"fish_diet_anom",NA,"annual","diet","wcvi"
1950,"boreal_anom",NA,"annual","diet","wcvi"
1950,"south_anom",NA,"annual","diet","wcvi"
1950,"zp_env_anom",NA,"annual","diet","sog"
1950,"fish_env_anom",NA,"annual","diet","sog"
1950,"cci_anom",NA,"seasonal","diet","ca_current"
1951,"prime_anom_pdo",-1.23043601531352,"seasonal","physical","basin"
1951,"prime_anom_npgo",-1.08834005457559,"seasonal","physical","basin"
1951,"prime_anom_sst_arc",0.0834033867112539,"seasonal","physical","basin"
1951,"annual_anom_pdo",-1.24291293636644,"annual","physical","basin"
1951,"annual_anom_npgo",-1.0386634941314,"annual","physical","basin"
1951,"annual_anom_sst_arc",0.180987983636236,"annual","physical","basin"
1951,"seal_anom",NA,"annual","predator","sog"
1951,"nrkw_anom",NA,"annual","predator","basin"
1951,"srkw_anom",NA,"annual","predator","sog"
1951,"rkw_anom",NA,"annual","predator","basin"
1951,"bi_anom",NA,"annual","physical","basin"
1951,"fish_diet_anom",NA,"annual","diet","wcvi"
1951,"boreal_anom",NA,"annual","diet","wcvi"
1951,"south_anom",NA,"annual","diet","wcvi"
1951,"zp_env_anom",NA,"annual","diet","sog"
1951,"fish_env_anom",NA,"annual","diet","sog"
1951,"cci_anom",NA,"seasonal","diet","ca_current"
1952,"prime_anom_pdo",-2.30158344944325,"seasonal","physical","basin"
1952,"prime_anom_npgo",-0.844619845832013,"seasonal","physical","basin"
1952,"prime_anom_sst_arc",-0.287795929159414,"seasonal","physical","basin"
1952,"annual_anom_pdo",-1.78698761610235,"annual","physical","basin"
1952,"annual_anom_npgo",-0.6291681151436,"annual","physical","basin"
1952,"annual_anom_sst_arc",-0.153497251031848,"annual","physical","basin"
1952,"seal_anom",NA,"annual","predator","sog"
1952,"nrkw_anom",NA,"annual","predator","basin"
1952,"srkw_anom",NA,"annual","predator","sog"
1952,"rkw_anom",NA,"annual","predator","basin"
1952,"bi_anom",NA,"annual","physical","basin"
1952,"fish_diet_anom",NA,"annual","diet","wcvi"
1952,"boreal_anom",NA,"annual","diet","wcvi"
1952,"south_anom",NA,"annual","diet","wcvi"
1952,"zp_env_anom",NA,"annual","diet","sog"
1952,"fish_env_anom",NA,"annual","diet","sog"
1952,"cci_anom",NA,"seasonal","diet","ca_current"
1953,"prime_anom_pdo",-0.304940356929479,"seasonal","physical","basin"
1953,"prime_anom_npgo",1.57894092110505,"seasonal","physical","basin"
1953,"prime_anom_sst_arc",-0.0336718140743272,"seasonal","physical","basin"
1953,"annual_anom_pdo",-0.629900919042164,"annual","physical","basin"
1953,"annual_anom_npgo",1.56202762306907,"annual","physical","basin"
1953,"annual_anom_sst_arc",-0.0107711902654069,"annual","physical","basin"
1953,"seal_anom",NA,"annual","predator","sog"
1953,"nrkw_anom",NA,"annual","predator","basin"
1953,"srkw_anom",NA,"annual","predator","sog"
1953,"rkw_anom",NA,"annual","predator","basin"
1953,"bi_anom",NA,"annual","physical","basin"
1953,"fish_diet_anom",NA,"annual","diet","wcvi"
1953,"boreal_anom",NA,"annual","diet","wcvi"
1953,"south_anom",NA,"annual","diet","wcvi"
1953,"zp_env_anom",NA,"annual","diet","sog"
1953,"fish_env_anom",NA,"annual","diet","sog"
1953,"cci_anom",NA,"seasonal","diet","ca_current"
1954,"prime_anom_pdo",-0.307974768924181,"seasonal","physical","basin"
1954,"prime_anom_npgo",0.0581585961213325,"seasonal","physical","basin"
1954,"prime_anom_sst_arc",0.179557227116965,"seasonal","physical","basin"
1954,"annual_anom_pdo",-0.328697782502206,"annual","physical","basin"
1954,"annual_anom_npgo",0.448150276499082,"annual","physical","basin"
1954,"annual_anom_sst_arc",0.231648972455505,"annual","physical","basin"
1954,"seal_anom",NA,"annual","predator","sog"
1954,"nrkw_anom",NA,"annual","predator","basin"
1954,"srkw_anom",NA,"annual","predator","sog"
1954,"rkw_anom",NA,"annual","predator","basin"
1954,"bi_anom",NA,"annual","physical","basin"
1954,"fish_diet_anom",NA,"annual","diet","wcvi"
1954,"boreal_anom",NA,"annual","diet","wcvi"
1954,"south_anom",NA,"annual","diet","wcvi"
1954,"zp_env_anom",NA,"annual","diet","sog"
1954,"fish_env_anom",NA,"annual","diet","sog"
1954,"cci_anom",NA,"seasonal","diet","ca_current"
1955,"prime_anom_pdo",-2.5625428809876,"seasonal","physical","basin"
1955,"prime_anom_npgo",0.237675320051488,"seasonal","physical","basin"
1955,"prime_anom_sst_arc",-0.655466527321444,"seasonal","physical","basin"
1955,"annual_anom_pdo",-2.44878605695071,"annual","physical","basin"
1955,"annual_anom_npgo",0.0892982807951047,"annual","physical","basin"
1955,"annual_anom_sst_arc",-0.523130770585296,"annual","physical","basin"
1955,"seal_anom",NA,"annual","predator","sog"
1955,"nrkw_anom",NA,"annual","predator","basin"
1955,"srkw_anom",NA,"annual","predator","sog"
1955,"rkw_anom",NA,"annual","predator","basin"
1955,"bi_anom",NA,"annual","physical","basin"
1955,"fish_diet_anom",NA,"annual","diet","wcvi"
1955,"boreal_anom",NA,"annual","diet","wcvi"
1955,"south_anom",NA,"annual","diet","wcvi"
1955,"zp_env_anom",NA,"annual","diet","sog"
1955,"fish_env_anom",NA,"annual","diet","sog"
1955,"cci_anom",NA,"seasonal","diet","ca_current"
1956,"prime_anom_pdo",-2.13772520172935,"seasonal","physical","basin"
1956,"prime_anom_npgo",0.492716768226693,"seasonal","physical","basin"
1956,"prime_anom_sst_arc",-0.259163217577409,"seasonal","physical","basin"
1956,"annual_anom_pdo",-2.12212913422428,"annual","physical","basin"
1956,"annual_anom_npgo",0.273647359067885,"annual","physical","basin"
1956,"annual_anom_sst_arc",-0.123195260978946,"annual","physical","basin"
1956,"seal_anom",NA,"annual","predator","sog"
1956,"nrkw_anom",NA,"annual","predator","basin"
1956,"srkw_anom",NA,"annual","predator","sog"
1956,"rkw_anom",NA,"annual","predator","basin"
1956,"bi_anom",NA,"annual","physical","basin"
1956,"fish_diet_anom",NA,"annual","diet","wcvi"
1956,"boreal_anom",NA,"annual","diet","wcvi"
1956,"south_anom",NA,"annual","diet","wcvi"
1956,"zp_env_anom",NA,"annual","diet","sog"
1956,"fish_env_anom",NA,"annual","diet","sog"
1956,"cci_anom",NA,"seasonal","diet","ca_current"
1957,"prime_anom_pdo",0.568970297544631,"seasonal","physical","basin"
1957,"prime_anom_npgo",-1.10226612429583,"seasonal","physical","basin"
1957,"prime_anom_sst_arc",0.911497757918562,"seasonal","physical","basin"
1957,"annual_anom_pdo",0.553700138628938,"annual","physical","basin"
1957,"annual_anom_npgo",-1.27554505085281,"annual","physical","basin"
1957,"annual_anom_sst_arc",0.833236800252083,"annual","physical","basin"
1957,"seal_anom",NA,"annual","predator","sog"
1957,"nrkw_anom",NA,"annual","predator","basin"
1957,"srkw_anom",NA,"annual","predator","sog"
1957,"rkw_anom",NA,"annual","predator","basin"
1957,"bi_anom",NA,"annual","physical","basin"
1957,"fish_diet_anom",NA,"annual","diet","wcvi"
1957,"boreal_anom",NA,"annual","diet","wcvi"
1957,"south_anom",NA,"annual","diet","wcvi"
1957,"zp_env_anom",NA,"annual","diet","sog"
1957,"fish_env_anom",NA,"annual","diet","sog"
1957,"cci_anom",NA,"seasonal","diet","ca_current"
1958,"prime_anom_pdo",1.52784448787039,"seasonal","physical","basin"
1958,"prime_anom_npgo",-0.782377562179011,"seasonal","physical","basin"
1958,"prime_anom_sst_arc",1.07615102157507,"seasonal","physical","basin"
1958,"annual_anom_pdo",1.28443591706567,"annual","physical","basin"
1958,"annual_anom_npgo",-0.512567884153423,"annual","physical","basin"
1958,"annual_anom_sst_arc",1.03064045729802,"annual","physical","basin"
1958,"seal_anom",NA,"annual","predator","sog"
1958,"nrkw_anom",NA,"annual","predator","basin"
1958,"srkw_anom",NA,"annual","predator","sog"
1958,"rkw_anom",NA,"annual","predator","basin"
1958,"bi_anom",NA,"annual","physical","basin"
1958,"fish_diet_anom",NA,"annual","diet","wcvi"
1958,"boreal_anom",NA,"annual","diet","wcvi"
1958,"south_anom",NA,"annual","diet","wcvi"
1958,"zp_env_anom",NA,"annual","diet","sog"
1958,"fish_env_anom",NA,"annual","diet","sog"
1958,"cci_anom",NA,"seasonal","diet","ca_current"
1959,"prime_anom_pdo",0.0318793744824173,"seasonal","physical","basin"
1959,"prime_anom_npgo",-0.325832131792401,"seasonal","physical","basin"
1959,"prime_anom_sst_arc",0.746161751563246,"seasonal","physical","basin"
1959,"annual_anom_pdo",0.533549224564645,"annual","physical","basin"
1959,"annual_anom_npgo",-0.0743224218507654,"annual","physical","basin"
1959,"annual_anom_sst_arc",0.852927425016171,"annual","physical","basin"
1959,"seal_anom",NA,"annual","predator","sog"
1959,"nrkw_anom",NA,"annual","predator","basin"
1959,"srkw_anom",NA,"annual","predator","sog"
1959,"rkw_anom",NA,"annual","predator","basin"
1959,"bi_anom",NA,"annual","physical","basin"
1959,"fish_diet_anom",NA,"annual","diet","wcvi"
1959,"boreal_anom",NA,"annual","diet","wcvi"
1959,"south_anom",NA,"annual","diet","wcvi"
1959,"zp_env_anom",NA,"annual","diet","sog"
1959,"fish_env_anom",NA,"annual","diet","sog"
1959,"cci_anom",NA,"seasonal","diet","ca_current"
1960,"prime_anom_pdo",0.58414235751814,"seasonal","physical","basin"
1960,"prime_anom_npgo",1.00735161635448,"seasonal","physical","basin"
1960,"prime_anom_sst_arc",0.495385806673113,"seasonal","physical","basin"
1960,"annual_anom_pdo",0.23446723687356,"annual","physical","basin"
1960,"annual_anom_npgo",1.13626089005008,"annual","physical","basin"
1960,"annual_anom_sst_arc",0.33564996109017,"annual","physical","basin"
1960,"seal_anom",NA,"annual","predator","sog"
1960,"nrkw_anom",NA,"annual","predator","basin"
1960,"srkw_anom",NA,"annual","predator","sog"
1960,"rkw_anom",NA,"annual","predator","basin"
1960,"bi_anom",NA,"annual","physical","basin"
1960,"fish_diet_anom",NA,"annual","diet","wcvi"
1960,"boreal_anom",NA,"annual","diet","wcvi"
1960,"south_anom",NA,"annual","diet","wcvi"
1960,"zp_env_anom",NA,"annual","diet","sog"
1960,"fish_env_anom",NA,"annual","diet","sog"
1960,"cci_anom",NA,"seasonal","diet","ca_current"
1961,"prime_anom_pdo",-0.487005076611586,"seasonal","physical","basin"
1961,"prime_anom_npgo",1.58000848793303,"seasonal","physical","basin"
1961,"prime_anom_sst_arc",0.439865170406055,"seasonal","physical","basin"
1961,"annual_anom_pdo",-0.546115539511683,"annual","physical","basin"
1961,"annual_anom_npgo",1.42000004601282,"annual","physical","basin"
1961,"annual_anom_sst_arc",0.330586990902795,"annual","physical","basin"
1961,"seal_anom",NA,"annual","predator","sog"
1961,"nrkw_anom",NA,"annual","predator","basin"
1961,"srkw_anom",NA,"annual","predator","sog"
1961,"rkw_anom",NA,"annual","predator","basin"
1961,"bi_anom",NA,"annual","physical","basin"
1961,"fish_diet_anom",NA,"annual","diet","wcvi"
1961,"boreal_anom",NA,"annual","diet","wcvi"
1961,"south_anom",NA,"annual","diet","wcvi"
1961,"zp_env_anom",NA,"annual","diet","sog"
1961,"fish_env_anom",NA,"annual","diet","sog"
1961,"cci_anom",NA,"seasonal","diet","ca_current"
1962,"prime_anom_pdo",-1.57939339470422,"seasonal","physical","basin"
1962,"prime_anom_npgo",-0.300985456056185,"seasonal","physical","basin"
1962,"prime_anom_sst_arc",0.0231008205817451,"seasonal","physical","basin"
1962,"annual_anom_pdo",-1.21745915017997,"annual","physical","basin"
1962,"annual_anom_npgo",0.0657203538046186,"annual","physical","basin"
1962,"annual_anom_sst_arc",0.109622885132888,"annual","physical","basin"
1962,"seal_anom",NA,"annual","predator","sog"
1962,"nrkw_anom",NA,"annual","predator","basin"
1962,"srkw_anom",NA,"annual","predator","sog"
1962,"rkw_anom",NA,"annual","predator","basin"
1962,"bi_anom",NA,"annual","physical","basin"
1962,"fish_diet_anom",NA,"annual","diet","wcvi"
1962,"boreal_anom",NA,"annual","diet","wcvi"
1962,"south_anom",NA,"annual","diet","wcvi"
1962,"zp_env_anom",NA,"annual","diet","sog"
1962,"fish_env_anom",NA,"annual","diet","sog"
1962,"cci_anom",NA,"seasonal","diet","ca_current"
1963,"prime_anom_pdo",-0.805618336055272,"seasonal","physical","basin"
1963,"prime_anom_npgo",-0.526976445150074,"seasonal","physical","basin"
1963,"prime_anom_sst_arc",0.554568978217776,"seasonal","physical","basin"
1963,"annual_anom_pdo",-0.121885769737095,"annual","physical","basin"
1963,"annual_anom_npgo",-0.114107326004881,"annual","physical","basin"
1963,"annual_anom_sst_arc",0.743315997676237,"annual","physical","basin"
1963,"seal_anom",NA,"annual","predator","sog"
1963,"nrkw_anom",NA,"annual","predator","basin"
1963,"srkw_anom",NA,"annual","predator","sog"
1963,"rkw_anom",NA,"annual","predator","basin"
1963,"bi_anom",NA,"annual","physical","basin"
1963,"fish_diet_anom",NA,"annual","diet","wcvi"
1963,"boreal_anom",NA,"annual","diet","wcvi"
1963,"south_anom",NA,"annual","diet","wcvi"
1963,"zp_env_anom",NA,"annual","diet","sog"
1963,"fish_env_anom",NA,"annual","diet","sog"
1963,"cci_anom",NA,"seasonal","diet","ca_current"
1964,"prime_anom_pdo",-1.52173956680489,"seasonal","physical","basin"
1964,"prime_anom_npgo",1.09092666596559,"seasonal","physical","basin"
1964,"prime_anom_sst_arc",-0.108815689269922,"seasonal","physical","basin"
1964,"annual_anom_pdo",-0.944891523099797,"annual","physical","basin"
1964,"annual_anom_npgo",0.877093578399682,"annual","physical","basin"
1964,"annual_anom_sst_arc",-0.00181654828500487,"annual","physical","basin"
1964,"seal_anom",NA,"annual","predator","sog"
1964,"nrkw_anom",NA,"annual","predator","basin"
1964,"srkw_anom",NA,"annual","predator","sog"
1964,"rkw_anom",NA,"annual","predator","basin"
1964,"bi_anom",NA,"annual","physical","basin"
1964,"fish_diet_anom",NA,"annual","diet","wcvi"
1964,"boreal_anom",NA,"annual","diet","wcvi"
1964,"south_anom",NA,"annual","diet","wcvi"
1964,"zp_env_anom",NA,"annual","diet","sog"
1964,"fish_env_anom",NA,"annual","diet","sog"
1964,"cci_anom",NA,"seasonal","diet","ca_current"
1965,"prime_anom_pdo",-0.480936252622182,"seasonal","physical","basin"
1965,"prime_anom_npgo",-0.903057067876019,"seasonal","physical","basin"
1965,"prime_anom_sst_arc",-0.248240244720081,"seasonal","physical","basin"
1965,"annual_anom_pdo",0.00114086349753621,"annual","physical","basin"
1965,"annual_anom_npgo",-0.880891403389295,"annual","physical","basin"
1965,"annual_anom_sst_arc",0.0757036999480028,"annual","physical","basin"
1965,"seal_anom",NA,"annual","predator","sog"
1965,"nrkw_anom",NA,"annual","predator","basin"
1965,"srkw_anom",NA,"annual","predator","sog"
1965,"rkw_anom",NA,"annual","predator","basin"
1965,"bi_anom",NA,"annual","physical","basin"
1965,"fish_diet_anom",NA,"annual","diet","wcvi"
1965,"boreal_anom",NA,"annual","diet","wcvi"
1965,"south_anom",NA,"annual","diet","wcvi"
1965,"zp_env_anom",NA,"annual","diet","sog"
1965,"fish_env_anom",NA,"annual","diet","sog"
1965,"cci_anom",NA,"seasonal","diet","ca_current"
1966,"prime_anom_pdo",-0.131978873231478,"seasonal","physical","basin"
1966,"prime_anom_npgo",-1.46881614445234,"seasonal","physical","basin"
1966,"prime_anom_sst_arc",0.212019366636284,"seasonal","physical","basin"
1966,"annual_anom_pdo",-0.375363057177411,"annual","physical","basin"
1966,"annual_anom_npgo",-1.0325240833262,"annual","physical","basin"
1966,"annual_anom_sst_arc",0.143610392522195,"annual","physical","basin"
1966,"seal_anom",NA,"annual","predator","sog"
1966,"nrkw_anom",NA,"annual","predator","basin"
1966,"srkw_anom",NA,"annual","predator","sog"
1966,"rkw_anom",NA,"annual","predator","basin"
1966,"bi_anom",NA,"annual","physical","basin"
1966,"fish_diet_anom",NA,"annual","diet","wcvi"
1966,"boreal_anom",NA,"annual","diet","wcvi"
1966,"south_anom",NA,"annual","diet","wcvi"
1966,"zp_env_anom",NA,"annual","diet","sog"
1966,"fish_env_anom",NA,"annual","diet","sog"
1966,"cci_anom",NA,"seasonal","diet","ca_current"
1967,"prime_anom_pdo",-1.3639501430804,"seasonal","physical","basin"
1967,"prime_anom_npgo",-1.1309422886576,"seasonal","physical","basin"
1967,"prime_anom_sst_arc",0.49127539218509,"seasonal","physical","basin"
1967,"annual_anom_pdo",-0.759290998823414,"annual","physical","basin"
1967,"annual_anom_npgo",-0.705912044109409,"annual","physical","basin"
1967,"annual_anom_sst_arc",0.610108062081901,"annual","physical","basin"
1967,"seal_anom",NA,"annual","predator","sog"
1967,"nrkw_anom",NA,"annual","predator","basin"
1967,"srkw_anom",NA,"annual","predator","sog"
1967,"rkw_anom",NA,"annual","predator","basin"
1967,"bi_anom",1.389348782,"annual","physical","basin"
1967,"fish_diet_anom",NA,"annual","diet","wcvi"
1967,"boreal_anom",NA,"annual","diet","wcvi"
1967,"south_anom",NA,"annual","diet","wcvi"
1967,"zp_env_anom",NA,"annual","diet","sog"
1967,"fish_env_anom",NA,"annual","diet","sog"
1967,"cci_anom",NA,"seasonal","diet","ca_current"
1968,"prime_anom_pdo",-0.0955659292950571,"seasonal","physical","basin"
1968,"prime_anom_npgo",-1.18107650984874,"seasonal","physical","basin"
1968,"prime_anom_sst_arc",0.902327764870573,"seasonal","physical","basin"
1968,"annual_anom_pdo",-0.0115860295957015,"annual","physical","basin"
1968,"annual_anom_npgo",-0.897931525397785,"annual","physical","basin"
1968,"annual_anom_sst_arc",0.69597662189686,"annual","physical","basin"
1968,"seal_anom",NA,"annual","predator","sog"
1968,"nrkw_anom",NA,"annual","predator","basin"
1968,"srkw_anom",NA,"annual","predator","sog"
1968,"rkw_anom",NA,"annual","predator","basin"
1968,"bi_anom",-1.05349239,"annual","physical","basin"
1968,"fish_diet_anom",NA,"annual","diet","wcvi"
1968,"boreal_anom",NA,"annual","diet","wcvi"
1968,"south_anom",NA,"annual","diet","wcvi"
1968,"zp_env_anom",NA,"annual","diet","sog"
1968,"fish_env_anom",NA,"annual","diet","sog"
1968,"cci_anom",NA,"seasonal","diet","ca_current"
1969,"prime_anom_pdo",-0.326181240892392,"seasonal","physical","basin"
1969,"prime_anom_npgo",-0.36275640449405,"seasonal","physical","basin"
1969,"prime_anom_sst_arc",0.247598150715362,"seasonal","physical","basin"
1969,"annual_anom_pdo",-0.253396998367217,"annual","physical","basin"
1969,"annual_anom_npgo",-0.308710409014162,"annual","physical","basin"
1969,"annual_anom_sst_arc",0.156877733130637,"annual","physical","basin"
1969,"seal_anom",NA,"annual","predator","sog"
1969,"nrkw_anom",NA,"annual","predator","basin"
