"year","stock","juv_group3b","escapement"
2010,"kingcome","sog_oceantype",0.055
2011,"kingcome","sog_oceantype",0.006
2012,"kingcome","sog_oceantype",0.004
2013,"kingcome","sog_oceantype",0.026
2014,"kingcome","sog_oceantype",0.018
2015,"kingcome","sog_oceantype",0.494
2016,"kingcome","sog_oceantype",0.525
2017,"kingcome","sog_oceantype",0.574
2018,"kingcome","sog_oceantype",0.302
1975,"wakeman","sog_oceantype",1.5
1976,"wakeman","sog_oceantype",2
1977,"wakeman","sog_oceantype",0.75
1978,"wakeman","sog_oceantype",1
1979,"wakeman","sog_oceantype",0.233
1980,"wakeman","sog_oceantype",0.035
1981,"wakeman","sog_oceantype",0.025
1982,"wakeman","sog_oceantype",0.75
1983,"wakeman","sog_oceantype",0.309
1984,"wakeman","sog_oceantype",0.169
1985,"wakeman","sog_oceantype",0.3
1986,"wakeman","sog_oceantype",0.1
1987,"wakeman","sog_oceantype",1
1988,"wakeman","sog_oceantype",0.5
1989,"wakeman","sog_oceantype",0.8
1990,"wakeman","sog_oceantype",0.3
1991,"wakeman","sog_oceantype",0.3
1992,"wakeman","sog_oceantype",0.152
1993,"wakeman","sog_oceantype",0.223
1994,"wakeman","sog_oceantype",0.079
1995,"wakeman","sog_oceantype",0.054
1996,"wakeman","sog_oceantype",0.108
1997,"wakeman","sog_oceantype",0.125
1998,"wakeman","sog_oceantype",0.25
1999,"wakeman","sog_oceantype",0.281
2000,"wakeman","sog_oceantype",0.031
2001,"wakeman","sog_oceantype",0.116
2002,"wakeman","sog_oceantype",0.073
2003,"wakeman","sog_oceantype",0.021
2004,"wakeman","sog_oceantype",0.032
2005,"wakeman","sog_oceantype",0.028
2006,"wakeman","sog_oceantype",0.145
2007,"wakeman","sog_oceantype",0.09
2008,"wakeman","sog_oceantype",0.035
2009,"wakeman","sog_oceantype",0.019
2010,"wakeman","sog_oceantype",0.026
2011,"wakeman","sog_oceantype",0.02
2012,"wakeman","sog_oceantype",0.02
2013,"wakeman","sog_oceantype",0.024
2014,"wakeman","sog_oceantype",0.017
2015,"wakeman","sog_oceantype",0.424
2016,"wakeman","sog_oceantype",0.451
2017,"wakeman","sog_oceantype",0.493
2018,"wakeman","sog_oceantype",0.259
1975,"cowichan","sog_oceantype",NA
1976,"cowichan","sog_oceantype",NA
1977,"cowichan","sog_oceantype",NA
1978,"cowichan","sog_oceantype",NA
1979,"cowichan","sog_oceantype",NA
1980,"cowichan","sog_oceantype",NA
1981,"cowichan","sog_oceantype",5.782
1982,"cowichan","sog_oceantype",5.034
1983,"cowichan","sog_oceantype",4.742
1984,"cowichan","sog_oceantype",5.278
1985,"cowichan","sog_oceantype",3.675
1986,"cowichan","sog_oceantype",2.147
1987,"cowichan","sog_oceantype",2.519
1988,"cowichan","sog_oceantype",6.878
1989,"cowichan","sog_oceantype",5.535
1990,"cowichan","sog_oceantype",5.626
1991,"cowichan","sog_oceantype",7.408
1992,"cowichan","sog_oceantype",10.25
1993,"cowichan","sog_oceantype",7.03
1994,"cowichan","sog_oceantype",6.407
1995,"cowichan","sog_oceantype",16.449
1996,"cowichan","sog_oceantype",14.595
1997,"cowichan","sog_oceantype",9.973
1998,"cowichan","sog_oceantype",5.858
1999,"cowichan","sog_oceantype",6.11
2000,"cowichan","sog_oceantype",6.638
2001,"cowichan","sog_oceantype",5.015
2002,"cowichan","sog_oceantype",4.115
2003,"cowichan","sog_oceantype",3.356
2004,"cowichan","sog_oceantype",2.721
2005,"cowichan","sog_oceantype",2.467
2006,"cowichan","sog_oceantype",1.775
2007,"cowichan","sog_oceantype",2.175
2008,"cowichan","sog_oceantype",2.015
2009,"cowichan","sog_oceantype",0.785
2010,"cowichan","sog_oceantype",2.419
2011,"cowichan","sog_oceantype",2.786
2012,"cowichan","sog_oceantype",2.668
2013,"cowichan","sog_oceantype",4.406
2014,"cowichan","sog_oceantype",4.185
2015,"cowichan","sog_oceantype",5.984
2016,"cowichan","sog_oceantype",7.787
2017,"cowichan","sog_oceantype",10.59
2018,"cowichan","sog_oceantype",14.353
1975,"fraser_spring_1.3","sog_streamtype",7.656
1976,"fraser_spring_1.3","sog_streamtype",9.05
1977,"fraser_spring_1.3","sog_streamtype",11.213
1978,"fraser_spring_1.3","sog_streamtype",15.092
1979,"fraser_spring_1.3","sog_streamtype",14.062
1980,"fraser_spring_1.3","sog_streamtype",15.8
1981,"fraser_spring_1.3","sog_streamtype",10.927
1982,"fraser_spring_1.3","sog_streamtype",12.729
1983,"fraser_spring_1.3","sog_streamtype",24.081
1984,"fraser_spring_1.3","sog_streamtype",29.471
1985,"fraser_spring_1.3","sog_streamtype",42.38
1986,"fraser_spring_1.3","sog_streamtype",49.399
1987,"fraser_spring_1.3","sog_streamtype",48.322
1988,"fraser_spring_1.3","sog_streamtype",39.903
1989,"fraser_spring_1.3","sog_streamtype",29.7
1990,"fraser_spring_1.3","sog_streamtype",40.689
1991,"fraser_spring_1.3","sog_streamtype",27.182
1992,"fraser_spring_1.3","sog_streamtype",30.226
1993,"fraser_spring_1.3","sog_streamtype",33.201
1994,"fraser_spring_1.3","sog_streamtype",52.275
1995,"fraser_spring_1.3","sog_streamtype",42.974
1996,"fraser_spring_1.3","sog_streamtype",31.379
1997,"fraser_spring_1.3","sog_streamtype",33.92
1998,"fraser_spring_1.3","sog_streamtype",26.163
1999,"fraser_spring_1.3","sog_streamtype",18.185
2000,"fraser_spring_1.3","sog_streamtype",21.542
2001,"fraser_spring_1.3","sog_streamtype",25.479
2002,"fraser_spring_1.3","sog_streamtype",36.563
2003,"fraser_spring_1.3","sog_streamtype",45.349
2004,"fraser_spring_1.3","sog_streamtype",28.706
2005,"fraser_spring_1.3","sog_streamtype",20.029
2006,"fraser_spring_1.3","sog_streamtype",20.077
2007,"fraser_spring_1.3","sog_streamtype",10.789
2008,"fraser_spring_1.3","sog_streamtype",15.373
2009,"fraser_spring_1.3","sog_streamtype",24.321
2010,"fraser_spring_1.3","sog_streamtype",15.584
2011,"fraser_spring_1.3","sog_streamtype",10.998
2012,"fraser_spring_1.3","sog_streamtype",11.186
2013,"fraser_spring_1.3","sog_streamtype",16.009
2014,"fraser_spring_1.3","sog_streamtype",32.905
2015,"fraser_spring_1.3","sog_streamtype",22.99
2016,"fraser_spring_1.3","sog_streamtype",13.781
2017,"fraser_spring_1.3","sog_streamtype",8.343
2018,"fraser_spring_1.3","sog_streamtype",8.482
1975,"fraser_spring_1.2","sog_streamtype",8.36
1976,"fraser_spring_1.2","sog_streamtype",5.575
1977,"fraser_spring_1.2","sog_streamtype",4.458
1978,"fraser_spring_1.2","sog_streamtype",5.209
1979,"fraser_spring_1.2","sog_streamtype",3.437
1980,"fraser_spring_1.2","sog_streamtype",7.46
1981,"fraser_spring_1.2","sog_streamtype",3.718
1982,"fraser_spring_1.2","sog_streamtype",6.637
1983,"fraser_spring_1.2","sog_streamtype",3.264
1984,"fraser_spring_1.2","sog_streamtype",8.068
1985,"fraser_spring_1.2","sog_streamtype",11.8
1986,"fraser_spring_1.2","sog_streamtype",12.604
1987,"fraser_spring_1.2","sog_streamtype",6.434
1988,"fraser_spring_1.2","sog_streamtype",5.501
1989,"fraser_spring_1.2","sog_streamtype",7.794
1990,"fraser_spring_1.2","sog_streamtype",4.482
1991,"fraser_spring_1.2","sog_streamtype",6.589
1992,"fraser_spring_1.2","sog_streamtype",8.656
1993,"fraser_spring_1.2","sog_streamtype",14.54
1994,"fraser_spring_1.2","sog_streamtype",16.44
1995,"fraser_spring_1.2","sog_streamtype",18
1996,"fraser_spring_1.2","sog_streamtype",26.627
1997,"fraser_spring_1.2","sog_streamtype",22.251
1998,"fraser_spring_1.2","sog_streamtype",5.105
1999,"fraser_spring_1.2","sog_streamtype",11.409
2000,"fraser_spring_1.2","sog_streamtype",16.002
2001,"fraser_spring_1.2","sog_streamtype",18.21
2002,"fraser_spring_1.2","sog_streamtype",24.477
2003,"fraser_spring_1.2","sog_streamtype",28.74
2004,"fraser_spring_1.2","sog_streamtype",20.427
2005,"fraser_spring_1.2","sog_streamtype",8.983
2006,"fraser_spring_1.2","sog_streamtype",9.601
2007,"fraser_spring_1.2","sog_streamtype",2.474
2008,"fraser_spring_1.2","sog_streamtype",11.774
2009,"fraser_spring_1.2","sog_streamtype",2.173
2010,"fraser_spring_1.2","sog_streamtype",9.406
2011,"fraser_spring_1.2","sog_streamtype",5.181
2012,"fraser_spring_1.2","sog_streamtype",11.359
2013,"fraser_spring_1.2","sog_streamtype",6.821
2014,"fraser_spring_1.2","sog_streamtype",24.614
2015,"fraser_spring_1.2","sog_streamtype",11.15
2016,"fraser_spring_1.2","sog_streamtype",8.904
2017,"fraser_spring_1.2","sog_streamtype",5.103
2018,"fraser_spring_1.2","sog_streamtype",2.1
1975,"fraser_summer_1.3","sog_streamtype",17.294
1976,"fraser_summer_1.3","sog_streamtype",12.754
1977,"fraser_summer_1.3","sog_streamtype",16.748
1978,"fraser_summer_1.3","sog_streamtype",17.561
1979,"fraser_summer_1.3","sog_streamtype",9.462
1980,"fraser_summer_1.3","sog_streamtype",12.634
1981,"fraser_summer_1.3","sog_streamtype",11.879
1982,"fraser_summer_1.3","sog_streamtype",13.086
1983,"fraser_summer_1.3","sog_streamtype",15.091
1984,"fraser_summer_1.3","sog_streamtype",13.447
1985,"fraser_summer_1.3","sog_streamtype",16.02
1986,"fraser_summer_1.3","sog_streamtype",28.549
1987,"fraser_summer_1.3","sog_streamtype",21.631
1988,"fraser_summer_1.3","sog_streamtype",27.948
1989,"fraser_summer_1.3","sog_streamtype",14.494
1990,"fraser_summer_1.3","sog_streamtype",27.096
1991,"fraser_summer_1.3","sog_streamtype",19.898
1992,"fraser_summer_1.3","sog_streamtype",22.415
1993,"fraser_summer_1.3","sog_streamtype",19.041
1994,"fraser_summer_1.3","sog_streamtype",18.085
1995,"fraser_summer_1.3","sog_streamtype",24.323
1996,"fraser_summer_1.3","sog_streamtype",35.339
1997,"fraser_summer_1.3","sog_streamtype",34.397
1998,"fraser_summer_1.3","sog_streamtype",31.542
1999,"fraser_summer_1.3","sog_streamtype",19.205
2000,"fraser_summer_1.3","sog_streamtype",21.868
2001,"fraser_summer_1.3","sog_streamtype",25.302
2002,"fraser_summer_1.3","sog_streamtype",29.561
2003,"fraser_summer_1.3","sog_streamtype",44.109
2004,"fraser_summer_1.3","sog_streamtype",32.339
2005,"fraser_summer_1.3","sog_streamtype",20.181
2006,"fraser_summer_1.3","sog_streamtype",21.362
2007,"fraser_summer_1.3","sog_streamtype",11.124
2008,"fraser_summer_1.3","sog_streamtype",17.34
2009,"fraser_summer_1.3","sog_streamtype",21.596
2010,"fraser_summer_1.3","sog_streamtype",20.377
2011,"fraser_summer_1.3","sog_streamtype",16.332
2012,"fraser_summer_1.3","sog_streamtype",9.769
2013,"fraser_summer_1.3","sog_streamtype",11.263
2014,"fraser_summer_1.3","sog_streamtype",24.424
2015,"fraser_summer_1.3","sog_streamtype",30.537
2016,"fraser_summer_1.3","sog_streamtype",9.522
2017,"fraser_summer_1.3","sog_streamtype",6.39
2018,"fraser_summer_1.3","sog_streamtype",5.443
1975,"fraser_summer_0.3","sog_oceantype",41.134
1976,"fraser_summer_0.3","sog_oceantype",5.909
1977,"fraser_summer_0.3","sog_oceantype",25.78
1978,"fraser_summer_0.3","sog_oceantype",23.644
1979,"fraser_summer_0.3","sog_oceantype",24.892
1980,"fraser_summer_0.3","sog_oceantype",10.237
1981,"fraser_summer_0.3","sog_oceantype",16.032
1982,"fraser_summer_0.3","sog_oceantype",7.708
1983,"fraser_summer_0.3","sog_oceantype",9.206
1984,"fraser_summer_0.3","sog_oceantype",15.427
1985,"fraser_summer_0.3","sog_oceantype",20.103
1986,"fraser_summer_0.3","sog_oceantype",31.083
1987,"fraser_summer_0.3","sog_oceantype",29.318
1988,"fraser_summer_0.3","sog_oceantype",40.434
1989,"fraser_summer_0.3","sog_oceantype",31.99
1990,"fraser_summer_0.3","sog_oceantype",35.19
1991,"fraser_summer_0.3","sog_oceantype",33.689
1992,"fraser_summer_0.3","sog_oceantype",43.313
1993,"fraser_summer_0.3","sog_oceantype",18.773
1994,"fraser_summer_0.3","sog_oceantype",37.768
1995,"fraser_summer_0.3","sog_oceantype",27.938
1996,"fraser_summer_0.3","sog_oceantype",67.978
1997,"fraser_summer_0.3","sog_oceantype",59.17
1998,"fraser_summer_0.3","sog_oceantype",86.79
1999,"fraser_summer_0.3","sog_oceantype",68.007
2000,"fraser_summer_0.3","sog_oceantype",46.488
2001,"fraser_summer_0.3","sog_oceantype",78.15
2002,"fraser_summer_0.3","sog_oceantype",112.089
2003,"fraser_summer_0.3","sog_oceantype",89.299
2004,"fraser_summer_0.3","sog_oceantype",56.471
2005,"fraser_summer_0.3","sog_oceantype",93.785
2006,"fraser_summer_0.3","sog_oceantype",179.791
2007,"fraser_summer_0.3","sog_oceantype",73.583
2008,"fraser_summer_0.3","sog_oceantype",89.405
2009,"fraser_summer_0.3","sog_oceantype",86.318
2010,"fraser_summer_0.3","sog_oceantype",158.003
2011,"fraser_summer_0.3","sog_oceantype",126.679
2012,"fraser_summer_0.3","sog_oceantype",47.695
2013,"fraser_summer_0.3","sog_oceantype",119.609
2014,"fraser_summer_0.3","sog_oceantype",84.308
2015,"fraser_summer_0.3","sog_oceantype",179.162
2016,"fraser_summer_0.3","sog_oceantype",93.206
2017,"fraser_summer_0.3","sog_oceantype",84.47
2018,"fraser_summer_0.3","sog_oceantype",46.543
1975,"harrison","sog_oceantype",NA
1976,"harrison","sog_oceantype",NA
1977,"harrison","sog_oceantype",NA
1978,"harrison","sog_oceantype",NA
1979,"harrison","sog_oceantype",NA
1980,"harrison","sog_oceantype",NA
1981,"harrison","sog_oceantype",NA
1982,"harrison","sog_oceantype",NA
1983,"harrison","sog_oceantype",NA
1984,"harrison","sog_oceantype",120.835
1985,"harrison","sog_oceantype",174.776
1986,"harrison","sog_oceantype",162.594
1987,"harrison","sog_oceantype",79.036
1988,"harrison","sog_oceantype",35.114
1989,"harrison","sog_oceantype",74.683
1990,"harrison","sog_oceantype",177.373
1991,"harrison","sog_oceantype",90.636
1992,"harrison","sog_oceantype",130.409
1993,"harrison","sog_oceantype",118.997
1994,"harrison","sog_oceantype",98.342
1995,"harrison","sog_oceantype",28.616
1996,"harrison","sog_oceantype",37.392
1997,"harrison","sog_oceantype",70.514
1998,"harrison","sog_oceantype",200.258
1999,"harrison","sog_oceantype",104.415
2000,"harrison","sog_oceantype",77.754
2001,"harrison","sog_oceantype",108.502
2002,"harrison","sog_oceantype",83.011
2003,"harrison","sog_oceantype",246.986
2004,"harrison","sog_oceantype",139.126
2005,"harrison","sog_oceantype",88.589
2006,"harrison","sog_oceantype",60.421
2007,"harrison","sog_oceantype",76.483
2008,"harrison","sog_oceantype",41.603
2009,"harrison","sog_oceantype",70.142
2010,"harrison","sog_oceantype",103.558
2011,"harrison","sog_oceantype",123.647
2012,"harrison","sog_oceantype",44.467
2013,"harrison","sog_oceantype",42.953
2014,"harrison","sog_oceantype",44.686
2015,"harrison","sog_oceantype",101.516
2016,"harrison","sog_oceantype",41.327
2017,"harrison","sog_oceantype",29.799
2018,"harrison","sog_oceantype",46.094
1975,"skagit_spring","puget_streamtype",NA
1976,"skagit_spring","puget_streamtype",NA
1977,"skagit_spring","puget_streamtype",NA
1978,"skagit_spring","puget_streamtype",NA
1979,"skagit_spring","puget_streamtype",NA
1980,"skagit_spring","puget_streamtype",NA
1981,"skagit_spring","puget_streamtype",NA
1982,"skagit_spring","puget_streamtype",NA
1983,"skagit_spring","puget_streamtype",NA
1984,"skagit_spring","puget_streamtype",NA
1985,"skagit_spring","puget_streamtype",NA
1986,"skagit_spring","puget_streamtype",NA
1987,"skagit_spring","puget_streamtype",NA
1988,"skagit_spring","puget_streamtype",NA
1989,"skagit_spring","puget_streamtype",NA
1990,"skagit_spring","puget_streamtype",NA
1991,"skagit_spring","puget_streamtype",NA
1992,"skagit_spring","puget_streamtype",0.986
1993,"skagit_spring","puget_streamtype",0.782
1994,"skagit_spring","puget_streamtype",0.47
1995,"skagit_spring","puget_streamtype",0.855
1996,"skagit_spring","puget_streamtype",1.051
1997,"skagit_spring","puget_streamtype",1.041
1998,"skagit_spring","puget_streamtype",1.086
1999,"skagit_spring","puget_streamtype",0.471
2000,"skagit_spring","puget_streamtype",1.021
2001,"skagit_spring","puget_streamtype",1.856
2002,"skagit_spring","puget_streamtype",1.076
2003,"skagit_spring","puget_streamtype",0.909
2004,"skagit_spring","puget_streamtype",1.622
2005,"skagit_spring","puget_streamtype",1.305
2006,"skagit_spring","puget_streamtype",1.896
2007,"skagit_spring","puget_streamtype",0.613
2008,"skagit_spring","puget_streamtype",1.472
2009,"skagit_spring","puget_streamtype",0.983
2010,"skagit_spring","puget_streamtype",1.361
2011,"skagit_spring","puget_streamtype",0.825
2012,"skagit_spring","puget_streamtype",2.774
2013,"skagit_spring","puget_streamtype",2.01
2014,"skagit_spring","puget_streamtype",1.608
2015,"skagit_spring","puget_streamtype",1.408
2016,"skagit_spring","puget_streamtype",2.429
2017,"skagit_spring","puget_streamtype",2.851
2018,"skagit_spring","puget_streamtype",2.376
1975,"skagit_summer","puget_streamtype",11.32
1976,"skagit_summer","puget_streamtype",14.12
1977,"skagit_summer","puget_streamtype",9.218
1978,"skagit_summer","puget_streamtype",13.075
1979,"skagit_summer","puget_streamtype",13.306
1980,"skagit_summer","puget_streamtype",20.058
1981,"skagit_summer","puget_streamtype",8.283
1982,"skagit_summer","puget_streamtype",9.91
1983,"skagit_summer","puget_streamtype",8.723
1984,"skagit_summer","puget_streamtype",12.628
1985,"skagit_summer","puget_streamtype",16.002
1986,"skagit_summer","puget_streamtype",17.908
1987,"skagit_summer","puget_streamtype",9.409
1988,"skagit_summer","puget_streamtype",11.468
1989,"skagit_summer","puget_streamtype",6.684
1990,"skagit_summer","puget_streamtype",16.521
1991,"skagit_summer","puget_streamtype",5.824
1992,"skagit_summer","puget_streamtype",7.348
1993,"skagit_summer","puget_streamtype",5.801
1994,"skagit_summer","puget_streamtype",5.549
1995,"skagit_summer","puget_streamtype",6.877
1996,"skagit_summer","puget_streamtype",10.613
1997,"skagit_summer","puget_streamtype",4.872
1998,"skagit_summer","puget_streamtype",14.609
1999,"skagit_summer","puget_streamtype",4.924
2000,"skagit_summer","puget_streamtype",16.93
2001,"skagit_summer","puget_streamtype",13.793
2002,"skagit_summer","puget_streamtype",19.591
2003,"skagit_summer","puget_streamtype",9.777
2004,"skagit_summer","puget_streamtype",23.553
2005,"skagit_summer","puget_streamtype",20.803
2006,"skagit_summer","puget_streamtype",20.768
2007,"skagit_summer","puget_streamtype",11.281
2008,"skagit_summer","puget_streamtype",11.664
2009,"skagit_summer","puget_streamtype",6.955
2010,"skagit_summer","puget_streamtype",8.037
2011,"skagit_summer","puget_streamtype",5.536
2012,"skagit_summer","puget_streamtype",13.817
2013,"skagit_summer","puget_streamtype",10.882
2014,"skagit_summer","puget_streamtype",10.457
2015,"skagit_summer","puget_streamtype",13.315
2016,"skagit_summer","puget_streamtype",16.761
2017,"skagit_summer","puget_streamtype",12.784
2018,"skagit_summer","puget_streamtype",10.903
1975,"stillaguamish","puget_oceantype",1.198
1976,"stillaguamish","puget_oceantype",2.14
1977,"stillaguamish","puget_oceantype",1.475
1978,"stillaguamish","puget_oceantype",1.232
1979,"stillaguamish","puget_oceantype",1.042
1980,"stillaguamish","puget_oceantype",0.821
1981,"stillaguamish","puget_oceantype",0.63
1982,"stillaguamish","puget_oceantype",0.773
1983,"stillaguamish","puget_oceantype",0.387
1984,"stillaguamish","puget_oceantype",0.374
1985,"stillaguamish","puget_oceantype",1.409
1986,"stillaguamish","puget_oceantype",1.277
1987,"stillaguamish","puget_oceantype",1.321
1988,"stillaguamish","puget_oceantype",0.717
1989,"stillaguamish","puget_oceantype",0.784
1990,"stillaguamish","puget_oceantype",0.842
1991,"stillaguamish","puget_oceantype",1.536
1992,"stillaguamish","puget_oceantype",0.639
1993,"stillaguamish","puget_oceantype",0.719
1994,"stillaguamish","puget_oceantype",0.773
1995,"stillaguamish","puget_oceantype",0.775
1996,"stillaguamish","puget_oceantype",1.244
1997,"stillaguamish","puget_oceantype",1.156
1998,"stillaguamish","puget_oceantype",1.544
1999,"stillaguamish","puget_oceantype",1.098
2000,"stillaguamish","puget_oceantype",1.645
2001,"stillaguamish","puget_oceantype",1.349
2002,"stillaguamish","puget_oceantype",1.588
2003,"stillaguamish","puget_oceantype",0.988
2004,"stillaguamish","puget_oceantype",1.506
2005,"stillaguamish","puget_oceantype",1.036
2006,"stillaguamish","puget_oceantype",1.254
2007,"stillaguamish","puget_oceantype",0.607
2008,"stillaguamish","puget_oceantype",1.671
2009,"stillaguamish","puget_oceantype",1.001
2010,"stillaguamish","puget_oceantype",0.783
2011,"stillaguamish","puget_oceantype",1.017
2012,"stillaguamish","puget_oceantype",1.534
2013,"stillaguamish","puget_oceantype",0.854
2014,"stillaguamish","puget_oceantype",0.432
2015,"stillaguamish","puget_oceantype",0.459
2016,"stillaguamish","puget_oceantype",0.861
2017,"stillaguamish","puget_oceantype",1.075
2018,"stillaguamish","puget_oceantype",0.562
1975,"snohomish","puget_oceantype",3.953
1976,"snohomish","puget_oceantype",4.659
1977,"snohomish","puget_oceantype",5.542
1978,"snohomish","puget_oceantype",7.905
1979,"snohomish","puget_oceantype",5.726
1980,"snohomish","puget_oceantype",6.526
1981,"snohomish","puget_oceantype",3.33
1982,"snohomish","puget_oceantype",4.498
1983,"snohomish","puget_oceantype",4.537
1984,"snohomish","puget_oceantype",3.484
1985,"snohomish","puget_oceantype",4.73
1986,"snohomish","puget_oceantype",4.534
1987,"snohomish","puget_oceantype",4.689
1988,"snohomish","puget_oceantype",4.513
1989,"snohomish","puget_oceantype",3.173
1990,"snohomish","puget_oceantype",4.722
1991,"snohomish","puget_oceantype",2.8
1992,"snohomish","puget_oceantype",2.708
1993,"snohomish","puget_oceantype",4.019
1994,"snohomish","puget_oceantype",3.406
1995,"snohomish","puget_oceantype",3.356
1996,"snohomish","puget_oceantype",4.851
1997,"snohomish","puget_oceantype",4.078
1998,"snohomish","puget_oceantype",6.306
1999,"snohomish","puget_oceantype",4.791
2000,"snohomish","puget_oceantype",6.095
2001,"snohomish","puget_oceantype",8.166
2002,"snohomish","puget_oceantype",7.223
2003,"snohomish","puget_oceantype",5.447
2004,"snohomish","puget_oceantype",10.602
2005,"snohomish","puget_oceantype",4.48
2006,"snohomish","puget_oceantype",8.188
2007,"snohomish","puget_oceantype",3.982
2008,"snohomish","puget_oceantype",8.373
2009,"snohomish","puget_oceantype",2.309
2010,"snohomish","puget_oceantype",4.299
2011,"snohomish","puget_oceantype",1.883
2012,"snohomish","puget_oceantype",5.124
2013,"snohomish","puget_oceantype",3.244
2014,"snohomish","puget_oceantype",3.901
2015,"snohomish","puget_oceantype",3.863
2016,"snohomish","puget_oceantype",5.153
2017,"snohomish","puget_oceantype",6.119
2018,"snohomish","puget_oceantype",4.21
1975,"green","puget_oceantype",3.394
1976,"green","puget_oceantype",3.14
1977,"green","puget_oceantype",3.804
1978,"green","puget_oceantype",3.304
1979,"green","puget_oceantype",9.704
1980,"green","puget_oceantype",7.743
1981,"green","puget_oceantype",3.606
1982,"green","puget_oceantype",1.84
1983,"green","puget_oceantype",3.679
1984,"green","puget_oceantype",3.353
1985,"green","puget_oceantype",2.908
1986,"green","puget_oceantype",4.792
1987,"green","puget_oceantype",10.338
1988,"green","puget_oceantype",7.994
1989,"green","puget_oceantype",11.512
1990,"green","puget_oceantype",7.035
1991,"green","puget_oceantype",10.548
1992,"green","puget_oceantype",5.267
1993,"green","puget_oceantype",2.476
1994,"green","puget_oceantype",4.078
1995,"green","puget_oceantype",7.939
1996,"green","puget_oceantype",6.026
1997,"green","puget_oceantype",7.101
1998,"green","puget_oceantype",5.963
1999,"green","puget_oceantype",7.135
2000,"green","puget_oceantype",4.473
2001,"green","puget_oceantype",6.473
2002,"green","puget_oceantype",7.564
2003,"green","puget_oceantype",5.864
2004,"green","puget_oceantype",7.947
2005,"green","puget_oceantype",2.523
2006,"green","puget_oceantype",5.79
2007,"green","puget_oceantype",4.301
2008,"green","puget_oceantype",5.971
2009,"green","puget_oceantype",0.688
2010,"green","puget_oceantype",2.092
2011,"green","puget_oceantype",0.993
2012,"green","puget_oceantype",3.091
2013,"green","puget_oceantype",2.041
2014,"green","puget_oceantype",2.73
2015,"green","puget_oceantype",4.087
2016,"green","puget_oceantype",10.063
2017,"green","puget_oceantype",8.357
2018,"green","puget_oceantype",6.891
1975,"nooksack_spring","puget_streamtype",NA
1976,"nooksack_spring","puget_streamtype",NA
1977,"nooksack_spring","puget_streamtype",NA
1978,"nooksack_spring","puget_streamtype",NA
1979,"nooksack_spring","puget_streamtype",NA
1980,"nooksack_spring","puget_streamtype",NA
1981,"nooksack_spring","puget_streamtype",NA
1982,"nooksack_spring","puget_streamtype",NA
1983,"nooksack_spring","puget_streamtype",NA
1984,"nooksack_spring","puget_streamtype",0.233
1985,"nooksack_spring","puget_streamtype",0.703
1986,"nooksack_spring","puget_streamtype",0.396
1987,"nooksack_spring","puget_streamtype",0.429
1988,"nooksack_spring","puget_streamtype",0.689
1989,"nooksack_spring","puget_streamtype",0.909
1990,"nooksack_spring","puget_streamtype",0.152
1991,"nooksack_spring","puget_streamtype",0.473
1992,"nooksack_spring","puget_streamtype",0.601
1993,"nooksack_spring","puget_streamtype",0.684
1994,"nooksack_spring","puget_streamtype",0.163
1995,"nooksack_spring","puget_streamtype",0.52
1996,"nooksack_spring","puget_streamtype",0.738
1997,"nooksack_spring","puget_streamtype",0.797
1998,"nooksack_spring","puget_streamtype",0.527
1999,"nooksack_spring","puget_streamtype",1.111
2000,"nooksack_spring","puget_streamtype",1.615
2001,"nooksack_spring","puget_streamtype",2.629
2002,"nooksack_spring","puget_streamtype",4.366
2003,"nooksack_spring","puget_streamtype",3.448
2004,"nooksack_spring","puget_streamtype",1.891
2005,"nooksack_spring","puget_streamtype",2.279
2006,"nooksack_spring","puget_streamtype",1.716
2007,"nooksack_spring","puget_streamtype",1.786
2008,"nooksack_spring","puget_streamtype",1.714
2009,"nooksack_spring","puget_streamtype",2.36
2010,"nooksack_spring","puget_streamtype",2.596
2011,"nooksack_spring","puget_streamtype",1.348
2012,"nooksack_spring","puget_streamtype",1.266
2013,"nooksack_spring","puget_streamtype",1.59
2014,"nooksack_spring","puget_streamtype",1.606
2015,"nooksack_spring","puget_streamtype",1.852
2016,"nooksack_spring","puget_streamtype",1.88
2017,"nooksack_spring","puget_streamtype",NA
2018,"nooksack_spring","puget_streamtype",NA
1975,"lake_washington","puget_oceantype",0.918
1976,"lake_washington","puget_oceantype",0.582
1977,"lake_washington","puget_oceantype",0.944
1978,"lake_washington","puget_oceantype",1.245
1979,"lake_washington","puget_oceantype",1.739
1980,"lake_washington","puget_oceantype",1.903
1981,"lake_washington","puget_oceantype",0.97
1982,"lake_washington","puget_oceantype",1.189
1983,"lake_washington","puget_oceantype",1.646
1984,"lake_washington","puget_oceantype",1.61
1985,"lake_washington","puget_oceantype",1.255
1986,"lake_washington","puget_oceantype",1.846
1987,"lake_washington","puget_oceantype",2.652
1988,"lake_washington","puget_oceantype",1.015
1989,"lake_washington","puget_oceantype",1.234
1990,"lake_washington","puget_oceantype",0.974
1991,"lake_washington","puget_oceantype",0.864
1992,"lake_washington","puget_oceantype",0.999
1993,"lake_washington","puget_oceantype",0.307
1994,"lake_washington","puget_oceantype",1.068
1995,"lake_washington","puget_oceantype",1.202
1996,"lake_washington","puget_oceantype",0.457
1997,"lake_washington","puget_oceantype",0.385
1998,"lake_washington","puget_oceantype",0.869
1999,"lake_washington","puget_oceantype",0.992
