"year","stock","j_group3b","esc"
1984,"quillayute_fall","south_oceantype",9128
1985,"quillayute_fall","south_oceantype",6145
1986,"quillayute_fall","south_oceantype",10006
1987,"quillayute_fall","south_oceantype",12352
1988,"quillayute_fall","south_oceantype",15168
1989,"quillayute_fall","south_oceantype",9951
1990,"quillayute_fall","south_oceantype",13711
1991,"quillayute_fall","south_oceantype",6292
1992,"quillayute_fall","south_oceantype",6342
1993,"quillayute_fall","south_oceantype",5254
1994,"quillayute_fall","south_oceantype",4932
1995,"quillayute_fall","south_oceantype",5532
1996,"quillayute_fall","south_oceantype",7316
1997,"quillayute_fall","south_oceantype",5405
1998,"quillayute_fall","south_oceantype",6752
1999,"quillayute_fall","south_oceantype",3334
2000,"quillayute_fall","south_oceantype",3730
2001,"quillayute_fall","south_oceantype",5136
2002,"quillayute_fall","south_oceantype",6067
2003,"quillayute_fall","south_oceantype",7398
2004,"quillayute_fall","south_oceantype",3831
2005,"quillayute_fall","south_oceantype",6406
2006,"quillayute_fall","south_oceantype",5642
2007,"quillayute_fall","south_oceantype",3066
2008,"quillayute_fall","south_oceantype",3612
2009,"quillayute_fall","south_oceantype",3130
2010,"quillayute_fall","south_oceantype",4635
2011,"quillayute_fall","south_oceantype",3963
2012,"quillayute_fall","south_oceantype",3518
2013,"quillayute_fall","south_oceantype",3901
2014,"quillayute_fall","south_oceantype",2782
2015,"quillayute_fall","south_oceantype",3440
2016,"quillayute_fall","south_oceantype",3654
2017,"quillayute_fall","south_oceantype",3604
2018,"quillayute_fall","south_oceantype",4031
1975,"hoh_spring_summer","south_oceantype",NA
1976,"hoh_spring_summer","south_oceantype",600
1977,"hoh_spring_summer","south_oceantype",1000
1978,"hoh_spring_summer","south_oceantype",1400
1979,"hoh_spring_summer","south_oceantype",1400
1980,"hoh_spring_summer","south_oceantype",800
1981,"hoh_spring_summer","south_oceantype",1498
1982,"hoh_spring_summer","south_oceantype",1553
1983,"hoh_spring_summer","south_oceantype",1696
1984,"hoh_spring_summer","south_oceantype",1430
1985,"hoh_spring_summer","south_oceantype",978
1986,"hoh_spring_summer","south_oceantype",1248
1987,"hoh_spring_summer","south_oceantype",1710
1988,"hoh_spring_summer","south_oceantype",2605
1989,"hoh_spring_summer","south_oceantype",4697
1990,"hoh_spring_summer","south_oceantype",3886
1991,"hoh_spring_summer","south_oceantype",1078
1992,"hoh_spring_summer","south_oceantype",1018
1993,"hoh_spring_summer","south_oceantype",1411
1994,"hoh_spring_summer","south_oceantype",1699
1995,"hoh_spring_summer","south_oceantype",1132
1996,"hoh_spring_summer","south_oceantype",1371
1997,"hoh_spring_summer","south_oceantype",1826
1998,"hoh_spring_summer","south_oceantype",1287
1999,"hoh_spring_summer","south_oceantype",928
2000,"hoh_spring_summer","south_oceantype",492
2001,"hoh_spring_summer","south_oceantype",1159
2002,"hoh_spring_summer","south_oceantype",2464
2003,"hoh_spring_summer","south_oceantype",1228
2004,"hoh_spring_summer","south_oceantype",1786
2005,"hoh_spring_summer","south_oceantype",1193
2006,"hoh_spring_summer","south_oceantype",904
2007,"hoh_spring_summer","south_oceantype",810
2008,"hoh_spring_summer","south_oceantype",671
2009,"hoh_spring_summer","south_oceantype",880
2010,"hoh_spring_summer","south_oceantype",828
2011,"hoh_spring_summer","south_oceantype",827
2012,"hoh_spring_summer","south_oceantype",915
2013,"hoh_spring_summer","south_oceantype",750
2014,"hoh_spring_summer","south_oceantype",744
2015,"hoh_spring_summer","south_oceantype",1070
2016,"hoh_spring_summer","south_oceantype",1144
2017,"hoh_spring_summer","south_oceantype",1778
2018,"hoh_spring_summer","south_oceantype",793
1975,"hoh_fall","south_oceantype",NA
1976,"hoh_fall","south_oceantype",2500
1977,"hoh_fall","south_oceantype",2100
1978,"hoh_fall","south_oceantype",1900
1979,"hoh_fall","south_oceantype",1700
1980,"hoh_fall","south_oceantype",2200
1981,"hoh_fall","south_oceantype",3100
1982,"hoh_fall","south_oceantype",4500
1983,"hoh_fall","south_oceantype",2500
1984,"hoh_fall","south_oceantype",1900
1985,"hoh_fall","south_oceantype",1725
1986,"hoh_fall","south_oceantype",4981
1987,"hoh_fall","south_oceantype",4006
1988,"hoh_fall","south_oceantype",4128
1989,"hoh_fall","south_oceantype",5148
1990,"hoh_fall","south_oceantype",4236
1991,"hoh_fall","south_oceantype",1420
1992,"hoh_fall","south_oceantype",4003
1993,"hoh_fall","south_oceantype",2280
1994,"hoh_fall","south_oceantype",3967
1995,"hoh_fall","south_oceantype",2202
1996,"hoh_fall","south_oceantype",3022
1997,"hoh_fall","south_oceantype",1773
1998,"hoh_fall","south_oceantype",4257
1999,"hoh_fall","south_oceantype",1924
2000,"hoh_fall","south_oceantype",1749
2001,"hoh_fall","south_oceantype",2560
2002,"hoh_fall","south_oceantype",4415
2003,"hoh_fall","south_oceantype",1649
2004,"hoh_fall","south_oceantype",3211
2005,"hoh_fall","south_oceantype",4180
2006,"hoh_fall","south_oceantype",1535
2007,"hoh_fall","south_oceantype",1556
2008,"hoh_fall","south_oceantype",2999
2009,"hoh_fall","south_oceantype",2081
2010,"hoh_fall","south_oceantype",2599
2011,"hoh_fall","south_oceantype",1293
2012,"hoh_fall","south_oceantype",1937
2013,"hoh_fall","south_oceantype",1269
2014,"hoh_fall","south_oceantype",1933
2015,"hoh_fall","south_oceantype",1795
2016,"hoh_fall","south_oceantype",2831
2017,"hoh_fall","south_oceantype",1405
2018,"hoh_fall","south_oceantype",1638
1975,"queets_spring_summer","south_oceantype",NA
1976,"queets_spring_summer","south_oceantype",505
1977,"queets_spring_summer","south_oceantype",732
1978,"queets_spring_summer","south_oceantype",1110
1979,"queets_spring_summer","south_oceantype",870
1980,"queets_spring_summer","south_oceantype",1038
1981,"queets_spring_summer","south_oceantype",988
1982,"queets_spring_summer","south_oceantype",781
1983,"queets_spring_summer","south_oceantype",1044
1984,"queets_spring_summer","south_oceantype",958
1985,"queets_spring_summer","south_oceantype",677
1986,"queets_spring_summer","south_oceantype",925
1987,"queets_spring_summer","south_oceantype",598
1988,"queets_spring_summer","south_oceantype",1765
1989,"queets_spring_summer","south_oceantype",2568
1990,"queets_spring_summer","south_oceantype",1780
1991,"queets_spring_summer","south_oceantype",630
1992,"queets_spring_summer","south_oceantype",375
1993,"queets_spring_summer","south_oceantype",713
1994,"queets_spring_summer","south_oceantype",705
1995,"queets_spring_summer","south_oceantype",625
1996,"queets_spring_summer","south_oceantype",776
1997,"queets_spring_summer","south_oceantype",540
1998,"queets_spring_summer","south_oceantype",492
1999,"queets_spring_summer","south_oceantype",373
2000,"queets_spring_summer","south_oceantype",248
2001,"queets_spring_summer","south_oceantype",548
2002,"queets_spring_summer","south_oceantype",738
2003,"queets_spring_summer","south_oceantype",189
2004,"queets_spring_summer","south_oceantype",604
2005,"queets_spring_summer","south_oceantype",298
2006,"queets_spring_summer","south_oceantype",330
2007,"queets_spring_summer","south_oceantype",352
2008,"queets_spring_summer","south_oceantype",305
2009,"queets_spring_summer","south_oceantype",495
2010,"queets_spring_summer","south_oceantype",259
2011,"queets_spring_summer","south_oceantype",373
2012,"queets_spring_summer","south_oceantype",760
2013,"queets_spring_summer","south_oceantype",520
2014,"queets_spring_summer","south_oceantype",377
2015,"queets_spring_summer","south_oceantype",532
2016,"queets_spring_summer","south_oceantype",704
2017,"queets_spring_summer","south_oceantype",825
2018,"queets_spring_summer","south_oceantype",NA
1975,"queets_fall","south_oceantype",NA
1976,"queets_fall","south_oceantype",1200
1977,"queets_fall","south_oceantype",3600
1978,"queets_fall","south_oceantype",2200
1979,"queets_fall","south_oceantype",3900
1980,"queets_fall","south_oceantype",3200
1981,"queets_fall","south_oceantype",4250
1982,"queets_fall","south_oceantype",4150
1983,"queets_fall","south_oceantype",2750
1984,"queets_fall","south_oceantype",4350
1985,"queets_fall","south_oceantype",4150
1986,"queets_fall","south_oceantype",7894
1987,"queets_fall","south_oceantype",6557
1988,"queets_fall","south_oceantype",9494
1989,"queets_fall","south_oceantype",9324
1990,"queets_fall","south_oceantype",10569
1991,"queets_fall","south_oceantype",4795
1992,"queets_fall","south_oceantype",4911
1993,"queets_fall","south_oceantype",3463
1994,"queets_fall","south_oceantype",4233
1995,"queets_fall","south_oceantype",3127
1996,"queets_fall","south_oceantype",4218
1997,"queets_fall","south_oceantype",2872
1998,"queets_fall","south_oceantype",3815
1999,"queets_fall","south_oceantype",1794
2000,"queets_fall","south_oceantype",3114
2001,"queets_fall","south_oceantype",2872
2002,"queets_fall","south_oceantype",2419
2003,"queets_fall","south_oceantype",4811
2004,"queets_fall","south_oceantype",4978
2005,"queets_fall","south_oceantype",4401
2006,"queets_fall","south_oceantype",2931
2007,"queets_fall","south_oceantype",768
2008,"queets_fall","south_oceantype",2971
2009,"queets_fall","south_oceantype",2960
2010,"queets_fall","south_oceantype",3861
2011,"queets_fall","south_oceantype",3710
2012,"queets_fall","south_oceantype",3586
2013,"queets_fall","south_oceantype",2413
2014,"queets_fall","south_oceantype",3684
2015,"queets_fall","south_oceantype",5313
2016,"queets_fall","south_oceantype",2915
2017,"queets_fall","south_oceantype",2721
2018,"queets_fall","south_oceantype",2095
1975,"grays_harbor_spring","south_streamtype",NA
1976,"grays_harbor_spring","south_streamtype",600
1977,"grays_harbor_spring","south_streamtype",800
1978,"grays_harbor_spring","south_streamtype",1000
1979,"grays_harbor_spring","south_streamtype",400
1980,"grays_harbor_spring","south_streamtype",200
1981,"grays_harbor_spring","south_streamtype",600
1982,"grays_harbor_spring","south_streamtype",610
1983,"grays_harbor_spring","south_streamtype",800
1984,"grays_harbor_spring","south_streamtype",1128
1985,"grays_harbor_spring","south_streamtype",1157
1986,"grays_harbor_spring","south_streamtype",1795
1987,"grays_harbor_spring","south_streamtype",841
1988,"grays_harbor_spring","south_streamtype",3106
1989,"grays_harbor_spring","south_streamtype",2068
1990,"grays_harbor_spring","south_streamtype",1567
1991,"grays_harbor_spring","south_streamtype",1289
1992,"grays_harbor_spring","south_streamtype",1813
1993,"grays_harbor_spring","south_streamtype",1254
1994,"grays_harbor_spring","south_streamtype",1403
1995,"grays_harbor_spring","south_streamtype",2070
1996,"grays_harbor_spring","south_streamtype",4462
1997,"grays_harbor_spring","south_streamtype",4460
1998,"grays_harbor_spring","south_streamtype",2388
1999,"grays_harbor_spring","south_streamtype",1285
2000,"grays_harbor_spring","south_streamtype",3135
2001,"grays_harbor_spring","south_streamtype",2860
2002,"grays_harbor_spring","south_streamtype",2598
2003,"grays_harbor_spring","south_streamtype",1904
2004,"grays_harbor_spring","south_streamtype",5034
2005,"grays_harbor_spring","south_streamtype",2130
2006,"grays_harbor_spring","south_streamtype",2481
2007,"grays_harbor_spring","south_streamtype",652
2008,"grays_harbor_spring","south_streamtype",996
2009,"grays_harbor_spring","south_streamtype",1133
2010,"grays_harbor_spring","south_streamtype",3495
2011,"grays_harbor_spring","south_streamtype",2563
2012,"grays_harbor_spring","south_streamtype",878
2013,"grays_harbor_spring","south_streamtype",2459
2014,"grays_harbor_spring","south_streamtype",1583
2015,"grays_harbor_spring","south_streamtype",1841
2016,"grays_harbor_spring","south_streamtype",926
2017,"grays_harbor_spring","south_streamtype",1384
2018,"grays_harbor_spring","south_streamtype",493
1975,"grays_harbor_fall","south_oceantype",4251
1976,"grays_harbor_fall","south_oceantype",1836
1977,"grays_harbor_fall","south_oceantype",5195
1978,"grays_harbor_fall","south_oceantype",4555
1979,"grays_harbor_fall","south_oceantype",9381
1980,"grays_harbor_fall","south_oceantype",11656
1981,"grays_harbor_fall","south_oceantype",7577
1982,"grays_harbor_fall","south_oceantype",5606
1983,"grays_harbor_fall","south_oceantype",5482
1984,"grays_harbor_fall","south_oceantype",21058
1985,"grays_harbor_fall","south_oceantype",9537
1986,"grays_harbor_fall","south_oceantype",13808
1987,"grays_harbor_fall","south_oceantype",19013
1988,"grays_harbor_fall","south_oceantype",28158
1989,"grays_harbor_fall","south_oceantype",25677
1990,"grays_harbor_fall","south_oceantype",16995
1991,"grays_harbor_fall","south_oceantype",14392
1992,"grays_harbor_fall","south_oceantype",16592
1993,"grays_harbor_fall","south_oceantype",13349
1994,"grays_harbor_fall","south_oceantype",14320
1995,"grays_harbor_fall","south_oceantype",12727
1996,"grays_harbor_fall","south_oceantype",20227
1997,"grays_harbor_fall","south_oceantype",18168
1998,"grays_harbor_fall","south_oceantype",12529
1999,"grays_harbor_fall","south_oceantype",10363
2000,"grays_harbor_fall","south_oceantype",9385
2001,"grays_harbor_fall","south_oceantype",9492
2002,"grays_harbor_fall","south_oceantype",11841
2003,"grays_harbor_fall","south_oceantype",19871
2004,"grays_harbor_fall","south_oceantype",31773
2005,"grays_harbor_fall","south_oceantype",19695
2006,"grays_harbor_fall","south_oceantype",17428
2007,"grays_harbor_fall","south_oceantype",13117
2008,"grays_harbor_fall","south_oceantype",15391
2009,"grays_harbor_fall","south_oceantype",9290
2010,"grays_harbor_fall","south_oceantype",18158
2011,"grays_harbor_fall","south_oceantype",22870
2012,"grays_harbor_fall","south_oceantype",14034
2013,"grays_harbor_fall","south_oceantype",12582
2014,"grays_harbor_fall","south_oceantype",11400
2015,"grays_harbor_fall","south_oceantype",22200
2016,"grays_harbor_fall","south_oceantype",11685
2017,"grays_harbor_fall","south_oceantype",13469
2018,"grays_harbor_fall","south_oceantype",22037
1975,"columbia_upriver_spring","south_streamtype",NA
1976,"columbia_upriver_spring","south_streamtype",NA
1977,"columbia_upriver_spring","south_streamtype",NA
1978,"columbia_upriver_spring","south_streamtype",NA
1979,"columbia_upriver_spring","south_streamtype",NA
1980,"columbia_upriver_spring","south_streamtype",8906
1981,"columbia_upriver_spring","south_streamtype",14571
1982,"columbia_upriver_spring","south_streamtype",14322
1983,"columbia_upriver_spring","south_streamtype",14131
1984,"columbia_upriver_spring","south_streamtype",12537
1985,"columbia_upriver_spring","south_streamtype",19623
1986,"columbia_upriver_spring","south_streamtype",16878
1987,"columbia_upriver_spring","south_streamtype",16492
1988,"columbia_upriver_spring","south_streamtype",16840
1989,"columbia_upriver_spring","south_streamtype",10629
1990,"columbia_upriver_spring","south_streamtype",12165
1991,"columbia_upriver_spring","south_streamtype",7289
1992,"columbia_upriver_spring","south_streamtype",15840
1993,"columbia_upriver_spring","south_streamtype",15633
1994,"columbia_upriver_spring","south_streamtype",2467
1995,"columbia_upriver_spring","south_streamtype",1275
1996,"columbia_upriver_spring","south_streamtype",3960
1997,"columbia_upriver_spring","south_streamtype",5801
1998,"columbia_upriver_spring","south_streamtype",7648
1999,"columbia_upriver_spring","south_streamtype",3137
2000,"columbia_upriver_spring","south_streamtype",9091
2001,"columbia_upriver_spring","south_streamtype",49379
2002,"columbia_upriver_spring","south_streamtype",31829
2003,"columbia_upriver_spring","south_streamtype",33661
2004,"columbia_upriver_spring","south_streamtype",22608
2005,"columbia_upriver_spring","south_streamtype",11912
2006,"columbia_upriver_spring","south_streamtype",10273
2007,"columbia_upriver_spring","south_streamtype",7301
2008,"columbia_upriver_spring","south_streamtype",17846
2009,"columbia_upriver_spring","south_streamtype",15402
2010,"columbia_upriver_spring","south_streamtype",27687
2011,"columbia_upriver_spring","south_streamtype",26011
2012,"columbia_upriver_spring","south_streamtype",29066
2013,"columbia_upriver_spring","south_streamtype",16205
2014,"columbia_upriver_spring","south_streamtype",34387
2015,"columbia_upriver_spring","south_streamtype",28000
2016,"columbia_upriver_spring","south_streamtype",17137
2017,"columbia_upriver_spring","south_streamtype",5917
2018,"columbia_upriver_spring","south_streamtype",7769
1975,"columbia_summer","south_oceantype",NA
1976,"columbia_summer","south_oceantype",NA
1977,"columbia_summer","south_oceantype",NA
1978,"columbia_summer","south_oceantype",NA
1979,"columbia_summer","south_oceantype",18797
1980,"columbia_summer","south_oceantype",13854
1981,"columbia_summer","south_oceantype",8639
1982,"columbia_summer","south_oceantype",6587
1983,"columbia_summer","south_oceantype",6334
1984,"columbia_summer","south_oceantype",13984
1985,"columbia_summer","south_oceantype",14505
1986,"columbia_summer","south_oceantype",14850
1987,"columbia_summer","south_oceantype",13415
1988,"columbia_summer","south_oceantype",13634
1989,"columbia_summer","south_oceantype",17484
1990,"columbia_summer","south_oceantype",13432
1991,"columbia_summer","south_oceantype",10191
1992,"columbia_summer","south_oceantype",7706
1993,"columbia_summer","south_oceantype",12927
1994,"columbia_summer","south_oceantype",12292
1995,"columbia_summer","south_oceantype",10623
1996,"columbia_summer","south_oceantype",9417
1997,"columbia_summer","south_oceantype",10063
1998,"columbia_summer","south_oceantype",11225
1999,"columbia_summer","south_oceantype",18588
2000,"columbia_summer","south_oceantype",20218
2001,"columbia_summer","south_oceantype",48844
2002,"columbia_summer","south_oceantype",86825
2003,"columbia_summer","south_oceantype",81543
2004,"columbia_summer","south_oceantype",62311
2005,"columbia_summer","south_oceantype",54033
2006,"columbia_summer","south_oceantype",61821
2007,"columbia_summer","south_oceantype",28222
2008,"columbia_summer","south_oceantype",38171
2009,"columbia_summer","south_oceantype",44295
2010,"columbia_summer","south_oceantype",47220
2011,"columbia_summer","south_oceantype",44432
2012,"columbia_summer","south_oceantype",52184
2013,"columbia_summer","south_oceantype",68386
2014,"columbia_summer","south_oceantype",77982
2015,"columbia_summer","south_oceantype",88691
2016,"columbia_summer","south_oceantype",79253
2017,"columbia_summer","south_oceantype",56265
2018,"columbia_summer","south_oceantype",38816
1975,"columbia_upriver_bright","south_oceantype",29600
1976,"columbia_upriver_bright","south_oceantype",27700
1977,"columbia_upriver_bright","south_oceantype",36060
1978,"columbia_upriver_bright","south_oceantype",25798
1979,"columbia_upriver_bright","south_oceantype",28926
1980,"columbia_upriver_bright","south_oceantype",27708
1981,"columbia_upriver_bright","south_oceantype",19520
1982,"columbia_upriver_bright","south_oceantype",28313
1983,"columbia_upriver_bright","south_oceantype",45567
1984,"columbia_upriver_bright","south_oceantype",52266
1985,"columbia_upriver_bright","south_oceantype",74206
1986,"columbia_upriver_bright","south_oceantype",93051
1987,"columbia_upriver_bright","south_oceantype",126153
1988,"columbia_upriver_bright","south_oceantype",98220
1989,"columbia_upriver_bright","south_oceantype",83281
1990,"columbia_upriver_bright","south_oceantype",49020
1991,"columbia_upriver_bright","south_oceantype",40132
1992,"columbia_upriver_bright","south_oceantype",41434
1993,"columbia_upriver_bright","south_oceantype",42515
1994,"columbia_upriver_bright","south_oceantype",66645
1995,"columbia_upriver_bright","south_oceantype",50595
1996,"columbia_upriver_bright","south_oceantype",53049
1997,"columbia_upriver_bright","south_oceantype",50215
1998,"columbia_upriver_bright","south_oceantype",42113
1999,"columbia_upriver_bright","south_oceantype",43313
2000,"columbia_upriver_bright","south_oceantype",60988
2001,"columbia_upriver_bright","south_oceantype",84652
2002,"columbia_upriver_bright","south_oceantype",116858
2003,"columbia_upriver_bright","south_oceantype",161005
2004,"columbia_upriver_bright","south_oceantype",148212
2005,"columbia_upriver_bright","south_oceantype",111148
2006,"columbia_upriver_bright","south_oceantype",76252
2007,"columbia_upriver_bright","south_oceantype",44962
2008,"columbia_upriver_bright","south_oceantype",72713
2009,"columbia_upriver_bright","south_oceantype",84327
2010,"columbia_upriver_bright","south_oceantype",165726
2011,"columbia_upriver_bright","south_oceantype",129496
2012,"columbia_upriver_bright","south_oceantype",130414
2013,"columbia_upriver_bright","south_oceantype",370267
2014,"columbia_upriver_bright","south_oceantype",299391
2015,"columbia_upriver_bright","south_oceantype",385774
2016,"columbia_upriver_bright","south_oceantype",189358
2017,"columbia_upriver_bright","south_oceantype",120582
2018,"columbia_upriver_bright","south_oceantype",NA
1975,"coweeman","south_oceantype",94
1976,"coweeman","south_oceantype",74
1977,"coweeman","south_oceantype",86
1978,"coweeman","south_oceantype",62
1979,"coweeman","south_oceantype",88
1980,"coweeman","south_oceantype",56
1981,"coweeman","south_oceantype",38
1982,"coweeman","south_oceantype",73
1983,"coweeman","south_oceantype",40
1984,"coweeman","south_oceantype",164
1985,"coweeman","south_oceantype",168
1986,"coweeman","south_oceantype",124
1987,"coweeman","south_oceantype",86
1988,"coweeman","south_oceantype",1108
1989,"coweeman","south_oceantype",794
1990,"coweeman","south_oceantype",268
1991,"coweeman","south_oceantype",174
1992,"coweeman","south_oceantype",434
1993,"coweeman","south_oceantype",350
1994,"coweeman","south_oceantype",556
1995,"coweeman","south_oceantype",794
1996,"coweeman","south_oceantype",2152
1997,"coweeman","south_oceantype",1328
1998,"coweeman","south_oceantype",146
1999,"coweeman","south_oceantype",96
2000,"coweeman","south_oceantype",128
2001,"coweeman","south_oceantype",646
2002,"coweeman","south_oceantype",900
2003,"coweeman","south_oceantype",1090
2004,"coweeman","south_oceantype",1590
2005,"coweeman","south_oceantype",753
2006,"coweeman","south_oceantype",566
2007,"coweeman","south_oceantype",251
2008,"coweeman","south_oceantype",424
2009,"coweeman","south_oceantype",783
2010,"coweeman","south_oceantype",421
2011,"coweeman","south_oceantype",835
2012,"coweeman","south_oceantype",469
2013,"coweeman","south_oceantype",2118
2014,"coweeman","south_oceantype",999
2015,"coweeman","south_oceantype",1449
2016,"coweeman","south_oceantype",407
2017,"coweeman","south_oceantype",921
2018,"coweeman","south_oceantype",230
1975,"lewis","south_oceantype",13859
1976,"lewis","south_oceantype",3371
1977,"lewis","south_oceantype",6930
1978,"lewis","south_oceantype",5363
1979,"lewis","south_oceantype",8023
1980,"lewis","south_oceantype",16394
1981,"lewis","south_oceantype",19297
1982,"lewis","south_oceantype",8370
1983,"lewis","south_oceantype",13540
1984,"lewis","south_oceantype",7132
1985,"lewis","south_oceantype",7491
1986,"lewis","south_oceantype",11983
1987,"lewis","south_oceantype",12935
1988,"lewis","south_oceantype",12059
1989,"lewis","south_oceantype",21199
1990,"lewis","south_oceantype",17506
1991,"lewis","south_oceantype",9066
1992,"lewis","south_oceantype",6307
1993,"lewis","south_oceantype",7025
1994,"lewis","south_oceantype",9939
1995,"lewis","south_oceantype",9718
1996,"lewis","south_oceantype",13971
1997,"lewis","south_oceantype",8670
1998,"lewis","south_oceantype",5929
1999,"lewis","south_oceantype",3184
2000,"lewis","south_oceantype",9820
2001,"lewis","south_oceantype",13886
2002,"lewis","south_oceantype",16380
2003,"lewis","south_oceantype",18505
2004,"lewis","south_oceantype",15342
2005,"lewis","south_oceantype",11348
2006,"lewis","south_oceantype",10522
2007,"lewis","south_oceantype",3468
2008,"lewis","south_oceantype",5200
2009,"lewis","south_oceantype",5410
2010,"lewis","south_oceantype",8701
2011,"lewis","south_oceantype",8009
2012,"lewis","south_oceantype",8143
2013,"lewis","south_oceantype",15197
2014,"lewis","south_oceantype",20808
2015,"lewis","south_oceantype",23631
2016,"lewis","south_oceantype",8957
2017,"lewis","south_oceantype",6058
2018,"lewis","south_oceantype",5299
1975,"deschutes","south_oceantype",NA
1976,"deschutes","south_oceantype",NA
1977,"deschutes","south_oceantype",7903
1978,"deschutes","south_oceantype",5393
1979,"deschutes","south_oceantype",5126
1980,"deschutes","south_oceantype",4106
1981,"deschutes","south_oceantype",6070
1982,"deschutes","south_oceantype",5513
1983,"deschutes","south_oceantype",5491
1984,"deschutes","south_oceantype",2779
1985,"deschutes","south_oceantype",7902
1986,"deschutes","south_oceantype",7467
1987,"deschutes","south_oceantype",9187
1988,"deschutes","south_oceantype",9548
1989,"deschutes","south_oceantype",6339
1990,"deschutes","south_oceantype",2864
1991,"deschutes","south_oceantype",5374
1992,"deschutes","south_oceantype",3668
1993,"deschutes","south_oceantype",8809
1994,"deschutes","south_oceantype",9556
1995,"deschutes","south_oceantype",9304
1996,"deschutes","south_oceantype",10233
1997,"deschutes","south_oceantype",20208
1998,"deschutes","south_oceantype",15908
1999,"deschutes","south_oceantype",7389
2000,"deschutes","south_oceantype",4985
2001,"deschutes","south_oceantype",12817
2002,"deschutes","south_oceantype",11907
2003,"deschutes","south_oceantype",13413
2004,"deschutes","south_oceantype",10197
2005,"deschutes","south_oceantype",14937
2006,"deschutes","south_oceantype",14223
2007,"deschutes","south_oceantype",12721
2008,"deschutes","south_oceantype",6908
2009,"deschutes","south_oceantype",6429
2010,"deschutes","south_oceantype",9275
2011,"deschutes","south_oceantype",17117
2012,"deschutes","south_oceantype",17624
2013,"deschutes","south_oceantype",18068
2014,"deschutes","south_oceantype",17993
2015,"deschutes","south_oceantype",17074
2016,"deschutes","south_oceantype",11628
2017,"deschutes","south_oceantype",4943
2018,"deschutes","south_oceantype",4158
1975,"nehalem","south_oceantype",5197
1976,"nehalem","south_oceantype",9807
1977,"nehalem","south_oceantype",11478
1978,"nehalem","south_oceantype",12059
1979,"nehalem","south_oceantype",12205
1980,"nehalem","south_oceantype",5555
1981,"nehalem","south_oceantype",10752
1982,"nehalem","south_oceantype",5085
1983,"nehalem","south_oceantype",4431
1984,"nehalem","south_oceantype",20341
1985,"nehalem","south_oceantype",18670
1986,"nehalem","south_oceantype",10389
1987,"nehalem","south_oceantype",13560
1988,"nehalem","south_oceantype",14889
1989,"nehalem","south_oceantype",10389
1990,"nehalem","south_oceantype",5104
1991,"nehalem","south_oceantype",5557
1992,"nehalem","south_oceantype",9060
1993,"nehalem","south_oceantype",5345
1994,"nehalem","south_oceantype",6486
1995,"nehalem","south_oceantype",5194
1996,"nehalem","south_oceantype",9211
1997,"nehalem","south_oceantype",10026
1998,"nehalem","south_oceantype",8245
1999,"nehalem","south_oceantype",8063
2000,"nehalem","south_oceantype",6855
2001,"nehalem","south_oceantype",11662
2002,"nehalem","south_oceantype",18089
2003,"nehalem","south_oceantype",10906
2004,"nehalem","south_oceantype",9975
2005,"nehalem","south_oceantype",8114
2006,"nehalem","south_oceantype",4711
2007,"nehalem","south_oceantype",4304
2008,"nehalem","south_oceantype",3810
2009,"nehalem","south_oceantype",4070
2010,"nehalem","south_oceantype",5384
2011,"nehalem","south_oceantype",7665
2012,"nehalem","south_oceantype",7515
2013,"nehalem","south_oceantype",18194
2014,"nehalem","south_oceantype",11452
2015,"nehalem","south_oceantype",12678
2016,"nehalem","south_oceantype",10074
2017,"nehalem","south_oceantype",6473
2018,"nehalem","south_oceantype",6420
1975,"siletz","south_oceantype",2062
1976,"siletz","south_oceantype",1326
1977,"siletz","south_oceantype",3314
1978,"siletz","south_oceantype",2062
1979,"siletz","south_oceantype",7217
1980,"siletz","south_oceantype",3680
1981,"siletz","south_oceantype",4435
1982,"siletz","south_oceantype",3415
1983,"siletz","south_oceantype",2136
1984,"siletz","south_oceantype",3461
1985,"siletz","south_oceantype",6628
1986,"siletz","south_oceantype",6748
1987,"siletz","south_oceantype",4577
1988,"siletz","south_oceantype",7805
1989,"siletz","south_oceantype",4401
1990,"siletz","south_oceantype",4313
1991,"siletz","south_oceantype",5633
1992,"siletz","south_oceantype",6044
1993,"siletz","south_oceantype",4342
1994,"siletz","south_oceantype",10475
1995,"siletz","south_oceantype",5164
1996,"siletz","south_oceantype",7394
1997,"siletz","south_oceantype",3726
1998,"siletz","south_oceantype",5516
1999,"siletz","south_oceantype",4166
2000,"siletz","south_oceantype",6787
2001,"siletz","south_oceantype",10563
2002,"siletz","south_oceantype",14054
2003,"siletz","south_oceantype",11149
2004,"siletz","south_oceantype",3902
2005,"siletz","south_oceantype",6631
2006,"siletz","south_oceantype",4108
2007,"siletz","south_oceantype",528
2008,"siletz","south_oceantype",1203
2009,"siletz","south_oceantype",2905
2010,"siletz","south_oceantype",4225
2011,"siletz","south_oceantype",3638
2012,"siletz","south_oceantype",4871
2013,"siletz","south_oceantype",7364
2014,"siletz","south_oceantype",8655
2015,"siletz","south_oceantype",6367
2016,"siletz","south_oceantype",8479
2017,"siletz","south_oceantype",7364
2018,"siletz","south_oceantype",4929
1975,"siuslaw","south_oceantype",4427
1976,"siuslaw","south_oceantype",7999
1977,"siuslaw","south_oceantype",9492
1978,"siuslaw","south_oceantype",5872
1979,"siuslaw","south_oceantype",8040
